mc,uc,nratings,nusers,nmvie,modelsz,L22sz,nv,fittime,evtime
1,5,27716748,266980,53883,24.343884,21.63185,20,7352.5625,303.92056
1,10,27565774,243658,53852,24.302898,21.606966,23,7463.829,297.49078
1,20,26544038,174605,53781,24.139448,21.55003,26,8321.86,305.48483
2,5,27706599,266980,43734,16.961006,14.250448,20,4938.6025,245.93768
2,10,27555656,243658,43734,16.94491,14.250448,23,5594.63,202.17618
2,20,26533987,174605,43730,16.835802,14.247842,37,7451.407,187.42526
5,5,27671580,266979,30824,9.784686,7.078938,23,2703.42,113.09067
5,10,27520713,243658,30824,9.768598,7.078938,26,3523.9805,139.02829
5,20,26499391,174605,30823,9.661668,7.078479,18,2255.435,123.42265
10,5,27624556,266979,23716,6.891419,4.190569,23,2016.2317,81.20371
10,10,27473781,243658,23716,6.875338,4.190569,23,1937.0353,77.258644
10,20,26452968,174605,23716,6.768917,4.190569,18,1560.8541,81.41252
15,5,27585626,266979,20400,5.7971554,3.1006336,23,1640.606,68.20989
15,10,27434948,243658,20400,5.781084,3.1006336,24,1773.548,70.95186
15,20,26414555,174605,20400,5.674704,3.1006336,19,1358.3698,61.50332
20,5,27551352,266978,18366,5.2062583,2.513155,19,1266.3839,63.84068
20,10,27400762,243658,18366,5.190197,2.513155,35,2438.189,70.59347
20,20,26380766,174605,18366,5.083854,2.513155,21,1489.6411,70.67482
50,5,27394411,266974,13360,4.007511,1.3298512,26,1425.3494,55.299294
50,10,27244313,243656,13360,3.9914968,1.3298512,30,1660.5731,52.536774
50,20,26226280,174604,13360,3.8853447,1.3298512,20,1196.7139,52.692867
