mc,uc,nratings,nusers,nmvie,modelsz,L22sz,nv,fittime,evtime
1,20,32000204,200948,84432,29.450313090346754,26.55702482908964,38,62547.220356958,1605.170388418
2,20,31981597,200948,65825,19.032063787803054,16.14166969060898,35,28218.028714614,782.217122145
5,20,31921467,200948,43884,10.057914878241718,7.174347914755344,31,8392.955108187,262.223638264
10,20,31842705,200948,31961,6.680222688242793,3.8055237233638763,29,3770.742982667,125.497074162
15,20,31777786,200948,26428,5.470516513101757,2.6019872203469276,35,3140.212158064,87.423114786
20,20,31725920,200948,23350,4.8948875749483705,2.031199127435684,33,2433.352251209,71.239560002
50,20,31498689,200947,16034,3.800161359831691,0.9577915221452713,34,1595.435538105,45.85306694
1,40,30433400,144848,84205,29.158911330625415,26.414417639374733,31,50734.586517025,1586.464249651
2,40,30415014,144848,65819,18.88036122918129,16.138727195560932,30,24192.903710149,787.391041485
5,40,30355623,144848,43884,9.909221551381052,7.174347914755344,30,8176.143302007,264.629833845
10,40,30277758,144848,31961,6.531609693542123,3.8055237233638763,30,3911.676478388,126.156914596
15,40,30213583,144848,26428,5.321970037184656,2.6019872203469276,36,3235.100581081,87.90087057
20,40,30162330,144848,23350,4.746395704336464,2.031199127435684,31,2280.709352647,71.326943754
50,40,29938038,144848,16034,3.651932136155665,0.9577915221452713,29,1360.586683023,45.333417729
1,80,27569316,94380,83897,28.70585352741182,26.22153803706169,37,60115.620703139,1581.711014755
2,80,27551218,94380,65799,18.610421039164066,16.128920815885067,30,24331.311820654,784.327728743
5,80,27492886,94380,43884,9.649184013716877,7.174347914755344,34,9213.373926203,263.024065912
10,80,27416310,94380,31961,6.271687066182494,3.8055237233638763,29,3770.812515975,125.475708468
15,80,27353366,94380,26428,5.062157134525478,2.6019872203469276,30,2693.844573419,86.547813381
20,80,27303019,94380,23350,4.486664273776114,2.031199127435684,32,2343.799945577,71.040250502
50,80,27083536,94380,16034,3.3926303954795003,0.9577915221452713,26,1221.871674422,45.322080768
